date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:30	5366/5366	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jan%202018%2015:16:40%20GMT	https://colorlib.com/etc/cs/comingsoon_04/index.html	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/index.html	(from )
12:43:30	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
12:43:32	32038/32038	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2256a0a8bc-7d26%22	https://colorlib.com/etc/cs/comingsoon_04/images/icons/favicon.ico	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/images/icons/favicon.ico	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:33	124962/124962	---MCZ	200	added ('OK')	text/css	etag:W/%22598cab5c-1e822%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/bootstrap/css/bootstrap.min.css	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/bootstrap/css/bootstrap.min.css	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:34	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2259244aaa-7918%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/css/font-awesome.min.css	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/font-awesome-4.7.0/css/font-awesome.min.css	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:35	70815/70815	---MCZ	200	added ('OK')	text/css	etag:W/%22563f1ae4-1149f%22	https://colorlib.com/etc/cs/comingsoon_04/fonts/iconic/css/material-design-iconic-font.min.css	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/fonts/iconic/css/material-design-iconic-font.min.css	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:36	23848/23848	---MCZ	200	added ('OK')	text/css	etag:W/%2259a7deb0-5d28%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/animate/animate.css	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/animate/animate.css	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:37	15196/15196	---MCZ	200	added ('OK')	text/css	etag:W/%22599dcef4-3b5c%22	https://colorlib.com/etc/cs/comingsoon_04/vendor/select2/select2.min.css	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/vendor/select2/select2.min.css	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:39	83645/83645	---MCZ	200	added ('OK')	text/css	etag:W/%225a4bdb8a-146bd%22	https://colorlib.com/etc/cs/comingsoon_04/css/util.css	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/css/util.css	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
12:43:40	14553/14553	---MCZ	200	added ('OK')	text/css	etag:W/%225a50e15e-38d9%22	https://colorlib.com/etc/cs/comingsoon_04/css/main.css	C:/Users/MTWLABS/Desktop/denmo/colorlib.com/etc/cs/comingsoon_04/css/main.css	(from https://colorlib.com/etc/cs/comingsoon_04/index.html)
